Order Date,Product Id,List Price,Quantity,Visibility,Cart Count,Cumulative Sales,7-Day Moving Avg,Sales Last 7 Days,Trend,Sort Rank,Interaction Score,Stars,Reviews Count
2023-05-26,P014,358,15,5370,3.0,1401,11.571428571428571,81.0,3.428571428571429,35.5,231.2919707689776,3.43187640804027,796
2023-05-27,P014,358,6,2148,1.2000000000000002,1407,11.571428571428571,81.0,-5.571428571428571,35.5,197.96687598323038,4.335946121644369,819
2023-05-28,P014,358,19,6802,3.8000000000000003,1426,11.714285714285714,81.0,7.428571428571429,35.5,14.499838291973738,3.8235640549715493,629
2023-05-29,P014,358,7,2506,1.4000000000000001,1433,11.0,82.0,-4.7142857142857135,35.5,287.7798817864694,3.4600009050967997,340
2023-05-30,P014,358,12,4296,2.4000000000000004,1445,10.571428571428571,77.0,1.0,35.5,259.5801304011569,3.5878454579430095,475
2023-05-31,P014,358,18,6444,3.6,1463,12.714285714285714,74.0,7.428571428571429,35.5,107.16657799245154,3.1204407288904727,773
2023-06-01,P014,358,17,6086,3.4000000000000004,1480,13.428571428571429,89.0,4.2857142857142865,35.5,53.58077881108597,4.433595433398741,679
2023-06-02,P014,358,17,6086,3.4000000000000004,1497,13.714285714285714,94.0,3.571428571428571,35.5,80.10268789391529,3.828895870070959,379
2023-06-03,P014,358,2,716,0.4,1499,13.142857142857142,96.0,-11.714285714285714,35.5,455.2050283184097,4.154154885263531,380
2023-06-04,P014,358,3,1074,0.6000000000000001,1502,10.857142857142858,92.0,-10.142857142857142,35.5,244.99706020238978,3.593434903158082,433
2023-06-05,P014,358,6,2148,1.2000000000000002,1508,10.714285714285714,76.0,-4.857142857142858,35.5,7.345924062328101,3.396208388482175,115
2023-06-06,P014,358,3,1074,0.6000000000000001,1511,9.428571428571429,75.0,-7.7142857142857135,35.5,45.407035592926555,3.48560299965255,530
2023-06-07,P014,358,10,3580,2.0,1521,8.285714285714286,66.0,0.5714285714285712,35.5,364.7983483672387,3.6789878301198855,716
2023-06-08,P014,358,10,3580,2.0,1531,7.285714285714286,58.0,1.7142857142857135,35.5,43.138730743756,4.811752844192402,244
2023-06-09,P014,358,10,3580,2.0,1541,6.285714285714286,51.0,2.7142857142857144,35.5,148.81768544418833,4.543092914624755,162
2023-06-10,P014,358,19,6802,3.8000000000000003,1560,8.714285714285714,44.0,12.714285714285715,35.5,99.25404049297619,4.891662342231739,650
2023-06-11,P014,358,4,1432,0.8,1564,8.857142857142858,61.0,-4.7142857142857135,35.5,129.52587538549804,4.705912227347498,539
2023-06-12,P014,358,12,4296,2.4000000000000004,1576,9.714285714285714,62.0,3.1428571428571423,35.5,61.89379199991882,4.794094776420382,596
2023-06-13,P014,358,17,6086,3.4000000000000004,1593,11.714285714285714,68.0,7.2857142857142865,35.5,181.9200977710053,4.443376782456327,479
2023-06-14,P014,358,16,5728,3.2,1609,12.571428571428571,82.0,4.2857142857142865,35.5,397.2591958689429,3.317515830224167,429
2023-06-15,P014,358,13,4654,2.6,1622,13.0,88.0,0.4285714285714288,35.5,163.2714225804699,3.9158491597217955,963
2023-06-16,P014,358,3,1074,0.6000000000000001,1625,12.0,91.0,-10.0,35.5,33.93408396330362,4.122239483575487,853
2023-06-17,P014,358,7,2506,1.4000000000000001,1632,10.285714285714286,84.0,-5.0,35.5,143.3560837558291,3.0860279287601107,418
2023-06-18,P014,358,4,1432,0.8,1636,10.285714285714286,72.0,-6.2857142857142865,35.5,382.69949895466715,4.37791158034234,792
2023-06-19,P014,358,3,1074,0.6000000000000001,1639,9.0,72.0,-7.2857142857142865,35.5,23.69879171529042,3.718890052364478,380
2023-06-20,P014,358,14,5012,2.8000000000000003,1653,8.571428571428571,63.0,5.0,35.5,119.78386870115722,4.1281698433772505,220
2023-06-21,P014,358,16,5728,3.2,1669,8.571428571428571,60.0,7.428571428571429,35.5,211.99321224915477,3.1046975336192046,344
2023-06-22,P014,358,9,3222,1.8,1678,8.0,60.0,0.4285714285714288,35.5,238.91941890922914,4.351783777416587,155
2023-06-23,P014,358,10,3580,2.0,1688,9.0,56.0,2.0,35.5,283.71996290631785,4.754317208532278,898
2023-06-24,P014,358,14,5012,2.8000000000000003,1702,10.0,63.0,5.0,35.5,60.1694511584794,4.848155610588539,509
2023-06-25,P014,358,9,3222,1.8,1711,10.714285714285714,70.0,-1.0,35.5,25.85767239091908,4.40556575433195,653
2023-06-26,P014,358,19,6802,3.8000000000000003,1730,13.0,75.0,8.285714285714286,35.5,86.21007375298969,3.9206539695556657,139
2023-06-27,P014,358,3,1074,0.6000000000000001,1733,11.428571428571429,91.0,-10.0,35.5,91.05967666383997,3.186907825337756,656
2023-06-28,P014,358,18,6444,3.6,1751,11.714285714285714,80.0,6.571428571428571,35.5,192.21544095097823,3.0049091728876887,630
2023-06-29,P014,358,11,3938,2.2,1762,12.0,82.0,-0.7142857142857135,35.5,103.37380306438895,4.890379522254014,351
2023-06-30,P014,358,11,3938,2.2,1773,12.142857142857142,84.0,-1.0,35.5,427.38985348575847,4.936862551784939,179
2023-07-01,P014,358,19,6802,3.8000000000000003,1792,12.857142857142858,85.0,6.857142857142858,35.5,124.25101886341861,4.424788056945843,683
2023-07-02,P014,358,6,2148,1.2000000000000002,1798,12.428571428571429,90.0,-6.857142857142858,35.5,142.52817393878632,3.7728311236611622,344
2023-07-03,P014,358,7,2506,1.4000000000000001,1805,10.714285714285714,87.0,-5.428571428571429,35.5,183.14925003167528,3.2667624732754854,554
2023-07-04,P014,358,4,1432,0.8,1809,10.857142857142858,75.0,-6.7142857142857135,35.5,311.47748964365155,3.898686105003643,490
2023-07-05,P014,358,7,2506,1.4000000000000001,1816,9.285714285714286,76.0,-3.8571428571428577,35.5,40.03601100846265,3.2163015120473313,592
2023-07-06,P014,358,16,5728,3.2,1832,10.0,65.0,6.7142857142857135,35.5,45.932929484471266,3.097100854417726,536
2023-07-07,P014,358,17,6086,3.4000000000000004,1849,10.857142857142858,70.0,7.0,35.5,99.93890087615625,3.6694870635987247,879
2023-07-08,P014,358,1,358,0.2,1850,8.285714285714286,76.0,-9.857142857142858,35.5,100.14050917819249,3.714752806895925,437
2023-07-09,P014,358,18,6444,3.6,1868,10.0,58.0,9.714285714285714,35.5,475.7114429612135,3.6004542230827727,413
2023-07-10,P014,358,1,358,0.2,1869,9.142857142857142,70.0,-9.0,35.5,23.695985613176354,4.486598344613958,854
2023-07-11,P014,358,11,3938,2.2,1880,10.142857142857142,64.0,1.8571428571428577,35.5,128.27038374644007,3.763242088353208,274
2023-07-12,P014,358,12,4296,2.4000000000000004,1892,10.857142857142858,71.0,1.8571428571428577,35.5,139.45557236191794,3.940469919218563,268
2023-07-13,P014,358,1,358,0.2,1893,8.714285714285714,76.0,-9.857142857142858,35.5,32.68225462314402,4.2933455063198105,912
2023-07-14,P014,358,8,2864,1.6,1901,7.428571428571429,61.0,-0.7142857142857135,35.5,55.13022960901808,3.6646198214799193,460
2023-07-15,P014,358,14,5012,2.8000000000000003,1915,9.285714285714286,52.0,6.571428571428571,35.5,18.064562310691368,3.022094290425555,700
2023-07-16,P014,358,3,1074,0.6000000000000001,1918,7.142857142857143,65.0,-6.2857142857142865,35.5,175.57600969205777,3.092090320089797,128
2023-07-17,P014,358,5,1790,1.0,1923,7.714285714285714,50.0,-2.1428571428571432,35.5,65.96631783301243,4.578666964681105,396
2023-07-18,P014,358,9,3222,1.8,1932,7.428571428571429,54.0,1.2857142857142856,35.5,220.37060688368408,4.283239997428818,915
2023-07-19,P014,358,0,0,0.0,1932,5.714285714285714,52.0,-7.428571428571429,35.5,77.38968648798121,3.8468504632936695,309
2023-01-01,P015,62,11,682,2.2,11,11.0,,,100.0,41.80866695823918,4.50760696753709,494
2023-01-02,P015,62,3,186,0.6000000000000001,14,7.0,11.0,1.4285714285714286,100.0,366.79240606918677,3.742129469607063,69
2023-01-03,P015,62,18,1116,3.6,32,10.666666666666666,14.0,16.0,100.0,6.435791174569892,4.2871089339128385,85
2023-01-04,P015,62,13,806,2.6,45,11.25,32.0,8.428571428571429,100.0,378.84108100248665,4.7322575045846325,340
2023-01-05,P015,62,2,124,0.4,47,9.4,45.0,-4.428571428571429,100.0,28.775415959157627,4.126396184896322,157
2023-01-06,P015,62,1,62,0.2,48,8.0,47.0,-5.714285714285714,100.0,182.15458336468024,4.376348873444527,19
2023-01-07,P015,62,5,310,1.0,53,7.571428571428571,48.0,-1.8571428571428568,100.0,143.03693185723085,4.542969749633851,430
2023-01-08,P015,62,16,992,3.2,69,8.285714285714286,53.0,8.428571428571429,100.0,126.59368094916248,3.028456447458332,296
2023-01-09,P015,62,6,372,1.2000000000000002,75,8.714285714285714,58.0,-2.2857142857142865,100.0,67.98694754710279,4.219010244898862,181
2023-01-10,P015,62,14,868,2.8000000000000003,89,8.142857142857142,61.0,5.2857142857142865,100.0,127.80691228808624,4.242769216147658,462
2023-01-11,P015,62,10,620,2.0,99,7.714285714285714,57.0,1.8571428571428577,100.0,181.23904937754637,4.918261865855829,685
2023-01-12,P015,62,15,930,3.0,114,9.571428571428571,54.0,7.285714285714286,100.0,145.98292178776938,3.0238089376957005,211
2023-01-13,P015,62,7,434,1.4000000000000001,121,10.428571428571429,67.0,-2.571428571428571,100.0,33.600390001398075,3.1233605925061907,734
2023-01-14,P015,62,18,1116,3.6,139,12.285714285714286,73.0,7.571428571428571,100.0,170.7103696556126,4.686664709783875,353
2023-01-15,P015,62,11,682,2.2,150,11.571428571428571,86.0,-1.2857142857142865,100.0,158.50244020195657,4.10902511138193,360
2023-01-16,P015,62,10,620,2.0,160,12.142857142857142,81.0,-1.5714285714285712,100.0,358.2755479508682,3.061573137721493,924
2023-01-17,P015,62,8,496,1.6,168,11.285714285714286,85.0,-4.142857142857142,100.0,318.1735462427801,4.342607026187032,401
2023-01-18,P015,62,18,1116,3.6,186,12.428571428571429,79.0,6.7142857142857135,100.0,40.8794506211206,4.837805528691376,64
2023-01-19,P015,62,8,496,1.6,194,11.428571428571429,87.0,-4.428571428571429,100.0,246.6148490808207,3.3069136642163244,313
2023-01-20,P015,62,3,186,0.6000000000000001,197,10.857142857142858,80.0,-8.428571428571429,100.0,3.486518312172854,3.3773445824560655,56
2023-01-21,P015,62,3,186,0.6000000000000001,200,8.714285714285714,76.0,-7.857142857142858,100.0,19.790204663141296,3.976120312539326,696
2023-01-22,P015,62,17,1054,3.4000000000000004,217,9.571428571428571,61.0,8.285714285714286,100.0,146.96191936177945,4.638961443401244,522
2023-01-23,P015,62,17,1054,3.4000000000000004,234,10.571428571428571,67.0,7.428571428571429,100.0,142.80501995237543,3.874978881726266,449
2023-01-24,P015,62,15,930,3.0,249,11.571428571428571,74.0,4.428571428571429,100.0,59.90217917259294,4.420775294876596,683
2023-01-25,P015,62,12,744,2.4000000000000004,261,10.714285714285714,81.0,0.4285714285714288,100.0,33.91454210780039,3.10498436790606,187
2023-01-26,P015,62,7,434,1.4000000000000001,268,10.571428571428571,75.0,-3.7142857142857135,100.0,14.181908676739438,3.1312559906714807,315
2023-01-27,P015,62,5,310,1.0,273,10.857142857142858,74.0,-5.571428571428571,100.0,208.24035414285487,3.8471716537581577,694
2023-01-28,P015,62,7,434,1.4000000000000001,280,11.428571428571429,76.0,-3.8571428571428577,100.0,138.36155212821208,4.272941417100194,937
2023-01-29,P015,62,9,558,1.8,289,10.285714285714286,80.0,-2.428571428571429,100.0,142.57893352598194,3.2211726879279095,964
2023-01-30,P015,62,12,744,2.4000000000000004,301,9.571428571428571,72.0,1.7142857142857135,100.0,165.96358814698422,3.925519881787946,223
2023-01-31,P015,62,17,1054,3.4000000000000004,318,9.857142857142858,67.0,7.428571428571429,100.0,22.103013625045254,3.461932696432063,142
2023-02-01,P015,62,8,496,1.6,326,9.285714285714286,69.0,-1.8571428571428577,100.0,139.77560366685182,4.336730453180866,726
2023-02-02,P015,62,5,310,1.0,331,9.0,65.0,-4.2857142857142865,100.0,60.847301757867996,3.6961407417222802,55
2023-02-03,P015,62,5,310,1.0,336,9.0,63.0,-4.0,100.0,253.7041907469346,4.4357357022625274,254
2023-02-04,P015,62,16,992,3.2,352,10.285714285714286,63.0,7.0,100.0,327.0946359955423,4.801313101536799,414
2023-02-05,P015,62,0,0,0.0,352,9.0,72.0,-10.285714285714286,100.0,19.711885065277947,3.549273759633966,636
2023-02-06,P015,62,7,434,1.4000000000000001,359,8.285714285714286,63.0,-2.0,100.0,130.41885927932574,3.8766655512287076,856
2023-02-07,P015,62,3,186,0.6000000000000001,362,6.285714285714286,58.0,-5.2857142857142865,100.0,123.6503493969839,3.6477017731140062,622
2023-02-08,P015,62,15,930,3.0,377,7.285714285714286,44.0,8.714285714285715,100.0,26.753629414068882,3.179934557721922,693
2023-02-09,P015,62,6,372,1.2000000000000002,383,7.428571428571429,51.0,-1.2857142857142856,100.0,39.2863459479104,3.6000609611909935,384
2023-02-10,P015,62,2,124,0.4,385,7.0,52.0,-5.428571428571429,100.0,338.27884609152835,4.531096708198632,251
2023-02-11,P015,62,13,806,2.6,398,6.571428571428571,49.0,6.0,100.0,73.11504999650366,4.931583060213935,303
2023-02-12,P015,62,7,434,1.4000000000000001,405,7.571428571428571,46.0,0.4285714285714288,100.0,109.57152448845667,4.894568646179536,859
2023-02-13,P015,62,17,1054,3.4000000000000004,422,9.0,53.0,9.428571428571429,100.0,237.4810102192788,3.45115988832219,574
2023-02-14,P015,62,1,62,0.2,423,8.714285714285714,63.0,-8.0,100.0,138.25891752926563,4.706290633117183,726
2023-02-15,P015,62,8,496,1.6,431,7.714285714285714,61.0,-0.7142857142857135,100.0,30.359781173552754,4.328688582929429,74
2023-02-16,P015,62,1,62,0.2,432,7.0,54.0,-6.714285714285714,100.0,87.40494166984588,3.0777916244936523,881
2023-02-17,P015,62,17,1054,3.4000000000000004,449,9.142857142857142,49.0,10.0,100.0,50.12767894040036,3.102263276213394,570
2023-02-18,P015,62,7,434,1.4000000000000001,456,8.285714285714286,64.0,-2.1428571428571423,100.0,227.73148741096256,3.1358524084456523,425
2023-02-19,P015,62,7,434,1.4000000000000001,463,8.285714285714286,58.0,-1.2857142857142865,100.0,48.56808009019742,3.1171254210409565,292
2023-02-20,P015,62,7,434,1.4000000000000001,470,6.857142857142857,58.0,-1.2857142857142865,100.0,152.36117638010688,4.2042036602546995,920
2023-02-21,P015,62,16,992,3.2,486,9.0,48.0,9.142857142857142,100.0,126.74688910514631,3.4638022435378297,878
2023-02-22,P015,62,8,496,1.6,494,9.0,63.0,-1.0,100.0,162.54564684729803,4.27124272946401,68
2023-02-23,P015,62,2,124,0.4,496,9.142857142857142,63.0,-7.0,100.0,317.0299864196806,3.0552636657118613,812
2023-02-24,P015,62,0,0,0.0,496,6.714285714285714,64.0,-9.142857142857142,100.0,45.27306148340415,4.847378682043741,874
2023-02-25,P015,62,16,992,3.2,512,8.0,47.0,9.285714285714285,100.0,271.0418680585509,3.625312628710439,836
2023-02-26,P015,62,17,1054,3.4000000000000004,529,9.428571428571429,56.0,9.0,100.0,119.7916775363997,4.833749657847639,787
2023-02-27,P015,62,7,434,1.4000000000000001,536,9.428571428571429,66.0,-2.428571428571429,100.0,48.64124030259403,4.7432336926577,221
2023-02-28,P015,62,18,1116,3.6,554,9.714285714285714,66.0,8.571428571428571,100.0,322.0297547499432,3.8758615276947417,18
2023-03-01,P015,62,4,248,0.8,558,9.142857142857142,68.0,-5.7142857142857135,100.0,125.98114010924496,4.928675536422011,600
2023-03-02,P015,62,18,1116,3.6,576,11.428571428571429,64.0,8.857142857142858,100.0,216.87252545225496,3.2546385245105824,484
2023-03-03,P015,62,6,372,1.2000000000000002,582,12.285714285714286,80.0,-5.428571428571429,100.0,376.43178630129114,3.07436146988253,243
2023-03-04,P015,62,17,1054,3.4000000000000004,599,12.428571428571429,86.0,4.7142857142857135,100.0,23.53719546455223,4.504944030107477,620
2023-03-05,P015,62,14,868,2.8000000000000003,613,12.0,87.0,1.5714285714285712,100.0,105.28411432309264,4.96275420865239,126
2023-03-06,P015,62,16,992,3.2,629,13.285714285714286,84.0,4.0,100.0,234.34548410621318,4.155526134995415,915
2023-03-07,P015,62,9,558,1.8,638,12.0,93.0,-4.2857142857142865,100.0,251.79244338997765,4.835049454460696,58
2023-03-08,P015,62,13,806,2.6,651,13.285714285714286,84.0,1.0,100.0,115.33923121113448,4.416022661742579,91
2023-03-09,P015,62,11,682,2.2,662,12.285714285714286,93.0,-2.2857142857142865,100.0,149.49722895325542,4.51098931402843,795
2023-03-10,P015,62,18,1116,3.6,680,14.0,86.0,5.7142857142857135,100.0,3.8988171005942327,3.962870691915211,237
2023-03-11,P015,62,3,186,0.6000000000000001,683,12.0,98.0,-11.0,100.0,85.09498905201724,3.8137581252493415,924
2023-03-12,P015,62,11,682,2.2,694,11.571428571428571,84.0,-1.0,100.0,49.42529685364935,4.268257621733606,224
2023-03-13,P015,62,14,868,2.8000000000000003,708,11.285714285714286,81.0,2.428571428571429,100.0,342.09242677255304,3.6456289954276864,118
2023-03-14,P015,62,7,434,1.4000000000000001,715,11.0,79.0,-4.2857142857142865,100.0,114.4148568475181,4.7623946791112814,719
2023-03-15,P015,62,3,186,0.6000000000000001,718,9.571428571428571,77.0,-8.0,100.0,254.6371749113409,3.3837534262047138,263
2023-03-16,P015,62,8,496,1.6,726,9.142857142857142,67.0,-1.5714285714285712,100.0,254.0103985967733,3.593890191907144,931
2023-03-17,P015,62,3,186,0.6000000000000001,729,7.0,64.0,-6.142857142857142,100.0,109.04117130266025,3.1975381027975027,410
2023-03-18,P015,62,12,744,2.4000000000000004,741,8.285714285714286,49.0,5.0,100.0,15.550681495116983,4.16103855335274,876
2023-03-19,P015,62,11,682,2.2,752,8.285714285714286,58.0,2.7142857142857135,100.0,246.5582183317327,4.52507022410804,810
2023-03-20,P015,62,13,806,2.6,765,8.142857142857142,58.0,4.7142857142857135,100.0,16.710294043437568,4.662648142570499,640
2023-03-21,P015,62,7,434,1.4000000000000001,772,8.142857142857142,57.0,-1.1428571428571423,100.0,95.25748694174267,4.368457421776051,934
2023-03-22,P015,62,4,248,0.8,776,8.285714285714286,57.0,-4.142857142857142,100.0,234.85720408545015,4.616336494377552,246
2023-03-23,P015,62,17,1054,3.4000000000000004,793,9.571428571428571,58.0,8.714285714285714,100.0,315.3680279295858,4.0155683739022425,856
2023-03-24,P015,62,1,62,0.2,794,9.285714285714286,67.0,-8.571428571428571,100.0,86.1773024180155,3.197746057752606,351
2023-03-25,P015,62,18,1116,3.6,812,10.142857142857142,65.0,8.714285714285714,100.0,85.69809713160967,3.8878333960930798,839
2023-03-26,P015,62,2,124,0.4,814,8.857142857142858,71.0,-8.142857142857142,100.0,407.9860980556976,4.516147002841598,88
2023-03-27,P015,62,17,1054,3.4000000000000004,831,9.428571428571429,62.0,8.142857142857142,100.0,54.30767084817417,3.5550933185960485,402
2023-03-28,P015,62,4,248,0.8,835,9.0,66.0,-5.428571428571429,100.0,38.12262486825717,3.201387202207606,925
2023-03-29,P015,62,13,806,2.6,848,10.285714285714286,63.0,4.0,100.0,221.70103736793354,4.7386802158147106,893
2023-03-30,P015,62,6,372,1.2000000000000002,854,8.714285714285714,72.0,-4.2857142857142865,100.0,117.90285218995349,3.784903769737016,165
2023-03-31,P015,62,16,992,3.2,870,10.857142857142858,61.0,7.2857142857142865,100.0,287.4675746343059,4.372744465545287,89
2023-04-01,P015,62,5,310,1.0,875,9.0,76.0,-5.857142857142858,100.0,296.83349710432367,3.308829888679985,178
2023-04-02,P015,62,14,868,2.8000000000000003,889,10.714285714285714,63.0,5.0,100.0,132.76943276895756,3.3653260977140276,886
2023-04-03,P015,62,16,992,3.2,905,10.571428571428571,75.0,5.2857142857142865,100.0,50.757515555209764,4.657794223951756,792
2023-04-04,P015,62,3,186,0.6000000000000001,908,10.428571428571429,74.0,-7.571428571428571,100.0,191.73690288450905,4.08440877743863,141
2023-04-05,P015,62,2,124,0.4,910,8.857142857142858,73.0,-8.428571428571429,100.0,336.9183520153815,3.8018054451582524,182
2023-04-06,P015,62,19,1178,3.8000000000000003,929,10.714285714285714,62.0,10.142857142857142,100.0,155.2981423829346,4.3789477988135275,706
2023-04-07,P015,62,17,1054,3.4000000000000004,946,10.857142857142858,75.0,6.2857142857142865,100.0,180.40620952365225,4.092049186641501,341
2023-04-08,P015,62,18,1116,3.6,964,12.714285714285714,76.0,7.142857142857142,100.0,202.36309476815822,3.9172097593446837,542
2023-04-09,P015,62,0,0,0.0,964,10.714285714285714,89.0,-12.714285714285714,100.0,74.85289330087446,3.681832818384181,447
2023-04-10,P015,62,13,806,2.6,977,10.285714285714286,75.0,2.2857142857142865,100.0,187.03399650023462,4.242400289208364,704
2023-04-11,P015,62,1,62,0.2,978,10.0,72.0,-9.285714285714286,100.0,137.0112163659865,4.480071889968354,389
2023-04-12,P015,62,2,124,0.4,980,10.0,70.0,-8.0,100.0,90.09341791099212,4.599983345111069,430
2023-04-13,P015,62,16,992,3.2,996,9.571428571428571,70.0,6.0,100.0,227.32385649291695,3.035756968069636,505
2023-04-14,P015,62,1,62,0.2,997,7.285714285714286,67.0,-8.571428571428571,100.0,315.713778995623,4.512955357680825,753
2023-04-15,P015,62,10,620,2.0,1007,6.142857142857143,51.0,2.7142857142857144,100.0,65.30026923560312,4.927685703187719,730
2023-04-16,P015,62,11,682,2.2,1018,7.714285714285714,43.0,4.857142857142857,100.0,96.67068737321105,4.802448045955579,43
2023-04-17,P015,62,18,1116,3.6,1036,8.428571428571429,54.0,10.285714285714285,100.0,17.62301914129783,4.290661625659044,432
2023-04-18,P015,62,19,1178,3.8000000000000003,1055,11.0,59.0,10.571428571428571,100.0,218.5896694346697,4.665517336905428,813
2023-04-19,P015,62,6,372,1.2000000000000002,1061,11.571428571428571,77.0,-5.0,100.0,50.88332679500293,3.9012468502163378,443
2023-04-20,P015,62,15,930,3.0,1076,11.428571428571429,81.0,3.428571428571429,100.0,79.69658900092357,4.096407545584303,378
2023-04-21,P015,62,6,372,1.2000000000000002,1082,12.142857142857142,80.0,-5.428571428571429,100.0,67.12526037603993,4.683944237414591,253
2023-04-22,P015,62,13,806,2.6,1095,12.571428571428571,85.0,0.8571428571428577,100.0,36.398173822829136,4.1296255621723645,187
2023-04-23,P015,62,19,1178,3.8000000000000003,1114,13.714285714285714,88.0,6.428571428571429,100.0,31.27225257917036,3.8281372388808848,668
2023-04-24,P015,62,5,310,1.0,1119,11.857142857142858,96.0,-8.714285714285714,100.0,393.7116647457758,3.687414184271236,906
2023-04-25,P015,62,11,682,2.2,1130,10.714285714285714,83.0,-0.8571428571428577,100.0,82.37162231536888,4.508751911049819,67
2023-04-26,P015,62,6,372,1.2000000000000002,1136,10.714285714285714,75.0,-4.7142857142857135,100.0,323.4376638300355,3.5733184968945055,652
2023-04-27,P015,62,2,124,0.4,1138,8.857142857142858,75.0,-8.714285714285714,100.0,43.82404463790735,4.834851705609003,61
2023-04-28,P015,62,13,806,2.6,1151,9.857142857142858,62.0,4.142857142857142,100.0,172.96171260834797,3.5014636520041087,912
2023-04-29,P015,62,6,372,1.2000000000000002,1157,8.857142857142858,69.0,-3.8571428571428577,100.0,135.1147859065325,4.020138377901416,392
2023-04-30,P015,62,19,1178,3.8000000000000003,1176,8.857142857142858,62.0,10.142857142857142,100.0,84.25581984531993,4.051099340300459,433
2023-05-01,P015,62,12,744,2.4000000000000004,1188,9.857142857142858,62.0,3.1428571428571423,100.0,34.2528839421986,3.5886434884624716,125
2023-05-02,P015,62,3,186,0.6000000000000001,1191,8.714285714285714,69.0,-6.857142857142858,100.0,86.65430288401699,3.2614694789157,152
2023-05-03,P015,62,5,310,1.0,1196,8.571428571428571,61.0,-3.7142857142857135,100.0,57.998591386163625,3.258495387978452,722
2023-05-04,P015,62,10,620,2.0,1206,9.714285714285714,60.0,1.4285714285714288,100.0,32.917022667890684,3.7550908459911145,676
2023-05-05,P015,62,8,496,1.6,1214,9.0,68.0,-1.7142857142857135,100.0,206.89593567391512,3.2570079570024193,807
2023-05-06,P015,62,2,124,0.4,1216,8.428571428571429,63.0,-7.0,100.0,147.6555908732521,4.6620790542142565,711
2023-05-07,P015,62,2,124,0.4,1218,6.0,59.0,-6.428571428571429,100.0,72.92408504025649,3.6427399114817405,935
2023-05-08,P015,62,17,1054,3.4000000000000004,1235,6.714285714285714,42.0,11.0,100.0,330.4465178891683,4.10355856745139,712
2023-05-09,P015,62,3,186,0.6000000000000001,1238,6.714285714285714,47.0,-3.7142857142857144,100.0,241.55437883423278,3.2311133976726776,982
2023-05-10,P015,62,9,558,1.8,1247,7.285714285714286,47.0,2.2857142857142856,100.0,129.35143878655015,3.9281405708624733,421
2023-05-11,P015,62,15,930,3.0,1262,8.0,51.0,7.714285714285714,100.0,26.68013404105824,4.821503625476295,768
2023-05-12,P015,62,10,620,2.0,1272,8.285714285714286,56.0,2.0,100.0,235.39600300247008,3.762218652016566,469
2023-05-13,P015,62,5,310,1.0,1277,8.714285714285714,58.0,-3.2857142857142865,100.0,236.19607758339018,3.8013156968759065,41
2023-05-14,P015,62,7,434,1.4000000000000001,1284,9.428571428571429,61.0,-1.7142857142857135,100.0,239.93169225037025,4.771047677506394,759
2023-05-15,P015,62,9,558,1.8,1293,8.285714285714286,66.0,-0.4285714285714288,100.0,103.65012056624964,3.8059456002467886,773
2023-05-16,P015,62,17,1054,3.4000000000000004,1310,10.285714285714286,58.0,8.714285714285714,100.0,315.17843248422525,3.7625314381780948,182
2023-05-17,P015,62,14,868,2.8000000000000003,1324,11.0,72.0,3.7142857142857135,100.0,446.82639808281374,4.77938745065512,571
2023-05-18,P015,62,16,992,3.2,1340,11.142857142857142,77.0,5.0,100.0,74.92500206347901,3.761391071354688,680
2023-05-19,P015,62,8,496,1.6,1348,10.857142857142858,78.0,-3.1428571428571423,100.0,48.4405996300397,3.61082106194303,429
2023-05-20,P015,62,19,1178,3.8000000000000003,1367,12.857142857142858,76.0,8.142857142857142,100.0,14.413346411715198,3.0423276279640765,954
2023-05-21,P015,62,12,744,2.4000000000000004,1379,13.571428571428571,90.0,-0.8571428571428577,100.0,1.5779027863784214,4.98449715831115,699
2023-05-22,P015,62,1,62,0.2,1380,12.428571428571429,95.0,-12.571428571428571,100.0,110.87296802301401,4.23376814393279,875
2023-05-23,P015,62,7,434,1.4000000000000001,1387,11.0,87.0,-5.428571428571429,100.0,123.62314347329394,4.77397413904664,360
2023-05-24,P015,62,8,496,1.6,1395,10.142857142857142,77.0,-3.0,100.0,83.88108514829676,4.895205003215445,802
2023-05-25,P015,62,5,310,1.0,1400,8.571428571428571,71.0,-5.142857142857142,100.0,30.879601654463706,3.1962377478010247,711
2023-05-26,P015,62,11,682,2.2,1411,9.0,60.0,2.428571428571429,100.0,145.63264388874148,4.14148748346664,341
2023-05-27,P015,62,19,1178,3.8000000000000003,1430,9.0,63.0,10.0,100.0,59.29074875423694,3.9285328405718793,157
2023-05-28,P015,62,10,620,2.0,1440,8.714285714285714,63.0,1.0,100.0,414.8638262641326,3.2638596515076217,122
2023-05-29,P015,62,6,372,1.2000000000000002,1446,9.428571428571429,61.0,-2.7142857142857135,100.0,124.10350693628737,3.296770756434955,619
2023-05-30,P015,62,12,744,2.4000000000000004,1458,10.142857142857142,66.0,2.571428571428571,100.0,393.43450161044507,3.1395715680009295,618
2023-05-31,P015,62,1,62,0.2,1459,9.142857142857142,71.0,-9.142857142857142,100.0,176.93745278628163,3.234924145592768,791
2023-06-01,P015,62,1,62,0.2,1460,8.571428571428571,64.0,-8.142857142857142,100.0,150.21635487331557,3.5374549389295815,386
2023-06-02,P015,62,1,62,0.2,1461,7.142857142857143,60.0,-7.571428571428571,100.0,351.69145927522175,4.53614797162124,725
